,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-02-12,0.005322870865292206,0.005305906762313097,1.2709744544405255,1.2583080929801964,0.012666361460329068,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-13,-0.006653115502510786,-0.006670079605489895,1.262518514594392,1.2499150778317862,0.01260343676260578,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-14,0.0027654991915648866,0.002748535088585778,1.2660100085258386,1.2533505132809595,0.012659495244879082,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-15,0.00348957768346136,0.0034726135804822515,1.2704278487986291,1.2577029152944834,0.012724933504145719,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-16,0.0016905316535504532,0.0016735675505713445,1.2725755472905753,1.259807766081779,0.012767781208796292,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-19,-0.0013793057191026914,-0.0013962698220818,1.2708202765602072,1.2580487345163747,0.012771542043832573,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-20,-0.005161663236000225,-0.005178627338979334,1.264260730259123,1.2515337689460397,0.012726961313083152,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-21,-0.0018892540784917658,-0.0019062181814708745,1.261872220518204,1.24914807252095,0.012724147997253965,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-22,0.012301922471482688,0.012284958368503579,1.2773956747439366,1.2644938045879666,0.012901870155969997,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-23,0.0032202108662426274,0.0032032467632635187,1.2815091581762383,1.2685442902746797,0.012964867901558597,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-26,-0.0027273708362959836,-0.0027443349392750923,1.2780140074717823,1.2650629798568611,0.012951027614921173,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-27,-0.0010273939129223058,-0.0010443580159014145,1.2767009836598764,1.2637418011932275,0.012959182466648844,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-28,0.0006679668703347602,0.0006510027673556514,1.2775537776202848,1.2645645006030273,0.012989277017257495,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-29,0.0018001769675541428,0.0017832128645750341,1.2798536005055687,1.2668194882885875,0.013034112216981253,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-01,0.006157547643958596,0.006140583540979487,1.2877343600279738,1.2745984991877646,0.013135860840209235,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-04,0.00016857166242723043,0.00015160755944812165,1.2879514355498083,1.2747917379555027,0.013159697594305575,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-05,-0.004331322490259172,-0.004348286593238281,1.2823729025306498,1.2692485781321798,0.01312432439847,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-06,0.002144486793800385,0.0021275226908212762,1.2851229342848542,1.2719489332824487,0.013174001002405511,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-07,0.0010553703342297605,0.0010384062312506518,1.2864792149055368,1.273269732980602,0.013209481924934874,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-08,0.001659594640558104,0.0016426305375789954,1.2886142489157837,1.275361244726571,0.013253004189212714,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-11,-0.004546080472894121,-0.00456304457587323,1.2827561048416947,1.2695417145165424,0.013214390325152259,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-12,0.006274940455721296,0.006257976352742187,1.2908053230187893,1.2774864765448066,0.013318846473982626,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-13,0.0015296596075814156,0.0015126955046023069,1.292779815782662,1.2794189245950662,0.013360891187595758,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-14,0.0003469063566433478,0.000329942253664239,1.293228289318497,1.2798410589584277,0.01338723036006928,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-15,-0.004468871186548662,-0.004485835289527771,1.287449018678732,1.2740999027711655,0.013349115907566489,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-18,0.0050981518379751845,0.005081187734996075,1.2940126292596081,1.280573843570286,0.013438785689322108,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-19,0.0009773188926337274,0.0009603547896546186,1.2952772922494902,1.281803648794465,0.013473643455025108,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-20,0.0018360176674732415,0.0018190535644941328,1.2976554442423371,1.2841353182907862,0.013520125951550943,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-21,0.010489744995146896,0.010472780892167787,1.3112675189440033,1.2975837861151398,0.013683732828863482,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-22,0.00163915658114534,0.0016221924781662314,1.3134168917273226,1.2996887167727664,0.013728174954556138,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-25,-0.0020958715528481275,-0.0021128356558272362,1.310664138626921,1.2969426881104926,0.01372145051642848,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-26,0.001589938442476227,0.0015729743394971183,1.312748013926099,1.2989827456786889,0.01376526824741009,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-27,-0.001369354906865329,-0.0013863190098444378,1.3109503959917517,1.2971819412048946,0.013768454786857065,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-28,0.0038512220378472224,0.0038342579348681137,1.3159991570473197,1.302155671355927,0.01384348569139271,42.74953950735414,1.6964102979108787e-05,0.0
2024-03-29,-3.3446506107204232e-06,-2.030875358982921e-05,1.3159947554899354,1.302129226197262,0.013865529292673484,42.74953950735414,1.6964102979108787e-05,0.0
2024-04-01,-3.344650265413307e-06,-1.875840602229987e-05,1.3159903539477271,1.3021048003285434,0.013885553619183755,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-02,-0.006206224699560031,-0.006221638455316918,1.307823022108674,1.2940035750299665,0.013819447078707414,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-03,0.002102591708064196,0.0020871779523073094,1.3105728399505752,1.296704390761976,0.013868449188599197,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-04,0.0018884577451992665,0.00187304398944238,1.3130478013808276,1.2991331751271762,0.013914626253651363,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-05,-0.003956535983866903,-0.003971949739623789,1.307852680506127,1.2939730834504932,0.013879597055633797,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-08,0.0005852914004271237,0.0005698776446702371,1.308618155433053,1.2947104897835569,0.013907665649496082,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-09,-0.0027611362851845504,-0.002776550040941437,1.3050048823606355,1.2911156613201409,0.013889221040494615,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-10,0.0021765330355066836,0.002161119279749797,1.3078452685985908,1.2939059162682067,0.013939352330384125,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-11,0.0002678023284500002,0.0002523885726931136,1.3081955126067737,1.2942324833356127,0.013963029271160998,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-12,0.003508068262136613,0.0034926545063797263,1.3127847517652191,1.298752790250838,0.01403196151438113,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-15,-0.0021587118528627047,-0.002174125608619591,1.309950827761326,1.2959291385502876,0.014021689211038524,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-16,-0.009976137308787773,-0.009991551064544659,1.296882578435819,1.282980796386431,0.013901782049387856,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-17,-0.002521670486519001,-0.0025370842422758875,1.2936122679132966,1.2797257660247765,0.013886501888520142,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-18,0.0010894484960177434,0.001074034740260857,1.295021591853005,1.2811002359554942,0.013921355897510868,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-19,-0.00561506349603526,-0.005630477251792146,1.2877499633860137,1.2738870302196812,0.01386293316633247,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-22,0.0016398642039689992,0.0016244504482121128,1.2898616984546327,1.2759563965768932,0.013905301877739529,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-23,0.007807219986291638,0.007791806230534752,1.2999319324863599,1.2858984015776316,0.014033530908728276,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-24,-0.0010062437749731549,-0.0010216575307300413,1.2986238840714066,1.2845846537919061,0.014039230279500492,38.842664507354144,1.5413755756886563e-05,0.0
2024-04-25,-0.009091725034574928,-0.00910753735183975,1.2868171527940977,1.2728852510758961,0.013931901718201578,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-26,0.012581227518392284,0.012565415201127462,1.30300689216797,1.288879582759056,0.014127309408914046,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-29,0.0004910117772533584,0.00047519945998853537,1.3036466838978669,1.2894920576407733,0.014154626257093517,39.84703950735415,1.5812317264823076e-05,0.0
2024-04-30,-0.001140093019475563,-0.0011559053367403863,1.3021604054136924,1.288001526889662,0.014158878524030305,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-01,0.0004623328860913101,0.00044652056882648705,1.3027624369920812,1.2885766460640982,0.014185790927983,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-02,-0.004061006500407702,-0.0040768188176725255,1.2974719102669692,1.2833233525454106,0.014148557721558541,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-03,0.005589315634592956,0.005573503317328133,1.3047238903004696,1.290475959508027,0.014247930792442576,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-06,0.005095351415553728,0.005079539098288905,1.311371917021819,1.2970309825997501,0.014340934422068852,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-07,0.004462382521564279,0.004446570204299455,1.3172237601436076,1.3027983219210315,0.014425438222576137,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-08,-0.0006469265669623358,-0.0006627388842271589,1.3163716130985368,1.3019349068147885,0.014436706283748268,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-09,0.0009446456893021482,0.0009288333720373251,1.31761511786837,1.3031441874044585,0.014470930463911458,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-10,0.001684888019509187,0.001669075702244364,1.3198351517947906,1.3053192337041764,0.014515918090614255,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-13,-0.0007411782081083451,-0.0007569905253731682,1.318856918741985,1.304331119411675,0.014525799330310063,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-14,3.793256911844851e-05,2.2120251853625433e-05,1.3189069463732124,1.3043599715445366,0.01454697482867573,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-15,0.006356112031556077,0.0063402997142912535,1.327290066683558,1.3126300046994532,0.014660061984104855,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-16,0.0020391110343592977,0.0020232987170944747,1.329996558504328,1.3152858473039815,0.014710711200346616,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-17,-0.0023073218256678156,-0.0023231341429326385,1.326927828416828,1.3122302618443935,0.014697566572434484,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-20,0.0035612526905138275,0.0035454403732490046,1.331653353715895,1.3168826959937359,0.01477065772215913,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-21,-0.0017549931226822108,-0.001770805439947034,1.3293163112383268,1.314550752951898,0.014765558286428782,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-22,5.083197578026333e-05,3.5019658515440255e-05,1.329383883012864,1.3145967880703677,0.014787094942496193,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-23,-0.0003916887502237787,-0.0004075010674886018,1.328863178301159,1.314061088475912,0.014802089825247,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-24,-0.00262583306678916,-0.002641645384053983,1.3253738054263373,1.3105898050671747,0.014784000359162608,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-27,0.0017432180837170796,0.0017274057664522565,1.3276842210116415,1.3128537254539012,0.014830495557740297,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-28,-0.0028984344865800983,-0.0029142468038449213,1.3238360152781732,1.3090277456805814,0.014808269597591739,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-29,-0.0022701003640493876,-0.0022859126813142105,1.3208307746579484,1.306035422556538,0.014795352101410364,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-30,-0.0015575035083115083,-0.0015733158255763315,1.3187735760925328,1.3039806163574665,0.014792959735066225,39.84703950735415,1.5812317264823076e-05,0.0
2024-05-31,-0.00447967237279886,-0.004495484690063683,1.3128659025377338,1.2981185914604918,0.014747311077242031,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-03,0.005057957264449797,0.005042144947184974,1.319506322166723,1.3046638935572712,0.01484242860945173,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-04,-0.0013088293988124,-0.0013246417160772232,1.3177793135003524,1.3029356813384054,0.014843632161946951,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-05,0.007672616229943957,0.007656803912679134,1.3278901284485995,1.3129120043612468,0.014978124087352773,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-06,0.0022898460856279196,0.0022740337683630966,1.3309307924613716,1.3158976105940536,0.015033181867317946,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-07,0.0025761650645044374,0.0025603527472396145,1.3343594898721838,1.319266772656424,0.015092717215759777,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-10,0.0020343071976303695,0.0020184948803655465,1.337073986986657,1.3219297058828674,0.015144281103789625,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-11,-0.0013542913062305484,-0.0013701036234953716,1.335263199310294,1.3201185252028311,0.015144674107462786,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-12,0.005214101039050031,0.005198288721785208,1.342225396545223,1.3269808824438127,0.015244514101410367,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-13,0.0007691037357360209,0.0007532914184711978,1.3432577071119058,1.327980485755033,0.015277221356872817,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-14,0.002518807706249257,0.002502995388984434,1.346641114976058,1.331304414787539,0.015336700188518959,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-17,-0.00019728544455621666,-0.00021309776182103975,1.3463754422850323,1.3310207167964454,0.015354725488586851,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-18,0.003912922029141458,0.0038971097118766346,1.3516437044126444,1.336207850558582,0.015435853854062431,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-19,0.000770087634926847,0.000754275317662024,1.3526845885162393,1.3372157191595244,0.015468869356714876,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-20,0.0021971854554394933,0.0021813731381746704,1.3556566874199243,1.3401326856092437,0.015524001810680588,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-21,-0.002429074137643486,-0.002444886454908309,1.3523636968209891,1.3368562133584179,0.015507483462571248,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-24,0.000947965270239548,0.000932152952974725,1.353645690638308,1.3381023678254025,0.015543322812905602,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-25,-0.0007108390716341034,-0.0007266513888989264,1.3526834663922533,1.3371300338813332,0.015553432510920118,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-26,8.971656155606932e-06,-6.840661109216144e-06,1.352695602203201,1.3371208870279125,0.015574715175288523,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-27,-7.187712311060301e-05,-8.768944037542609e-05,1.3525983743348704,1.3370036356456148,0.01559473868925565,39.84703950735415,1.5812317264823076e-05,0.0
2024-06-28,0.0022076019056342573,0.0021917895883694343,1.35558437308361,1.3399340662938348,0.01565030678977508,39.84703950735415,1.5812317264823076e-05,0.0
2024-07-01,-0.0038033819536959224,-0.0038209660963575707,1.3504285679423116,1.3348142236551714,0.015614344287140147,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-02,0.0006815995913444534,0.0006640154486828049,1.351349019502361,1.3357005609208,0.015648458581561053,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-03,0.002414113720225752,0.002396529577564104,1.3546113297111553,1.3389016068218156,0.015709722889339695,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-04,0.0010787423945560564,0.0010611582518944079,1.3560726063806605,1.3403223933103694,0.01575021307029112,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-05,0.0007074068810140166,0.000689822738352368,1.3570319014735688,1.3412469781739977,0.01578492329957104,44.31203950735416,1.7584142661648475e-05,0.0
2024-07-08,0.0015937362946524258,0.0015761521519907773,1.3591946524679486,1.3433609874849979,0.01583366498295069,44.31203950735416,1.7584142661648475e-05,0.0
