,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-05-06,0.005095351415553728,0.0050846266478920795,1.2370394602213588,1.225298413013764,0.011741047207594724,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-07,0.0042294780808061665,0.004218753313144518,1.2422714915034572,1.2304676447532568,0.011803846750200409,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-08,-0.0012181991560673623,-0.0012289239237290106,1.2407581574209012,1.228955493627245,0.011802663793656132,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-09,0.0009891887847989112,0.0009784640171372628,1.2419855014748695,1.2301579823564226,0.011827519118446927,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-10,0.002455820804926891,0.0024450960372652424,1.245035595308809,1.2331658367642926,0.01186975854451644,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-13,-0.0007411782081081786,-0.0007519029757698271,1.2441128020572472,1.2322386157020118,0.011874186355235405,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-14,-0.00018238643995162633,-0.0001931112076132748,1.2438858927523817,1.2320006566148658,0.011885236137515909,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-15,0.006823876761155967,0.006813151993494318,1.2523740167894644,1.2403944643444678,0.0119795524449966,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-16,0.0013851767387222033,0.001374451971060555,1.2541087761457013,1.2420993269608787,0.012009449184822607,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-17,-0.0008380397635746565,-0.000848764531236305,1.2530577831234433,1.2410450771078818,0.01201270601556148,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-20,0.003561252690513994,0.0035505279228523457,1.257520238524961,1.2454514423076717,0.012068796217289401,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-21,-0.001425281142625147,-0.0014360059102867953,1.2557279186425219,1.2436629666755425,0.01206495196697932,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-22,-0.002123806438934769,-0.0021345312065964173,1.2530609956033587,1.2410083292626852,0.012052666340673479,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-23,-0.0004351489361616278,-0.0004458737038232763,1.2525157274441763,1.2404549962824414,0.012060731161734894,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-24,-0.0027202869266359925,-0.002731011694297641,1.249108525285404,1.237067299181344,0.012041226104059888,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-27,0.0017432180837170796,0.0017324933160554313,1.2512859938552068,1.2392105100086865,0.01207548384652024,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-28,-0.0026705909488418415,-0.00268131571650349,1.2479443208056045,1.2358877953921439,0.012056525413460584,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-29,-0.0031284924531490206,-0.003139217220810669,1.2440401364160139,1.2320080751418592,0.012032061274154682,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-30,-0.0027971219690439337,-0.002807846736705582,1.2405604044200722,1.2285487852884773,0.012011619131594875,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-31,-0.004077123317911291,-0.00408784808557294,1.2355024866679336,1.2235266644885028,0.011975822179430828,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-03,0.005057957264450463,0.0050472324967888145,1.2417516054456224,1.2297020880301968,0.012049517415425592,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-04,-0.0023956148755487085,-0.002406339643210357,1.2387768468278804,1.2267430071464311,0.012033839681449221,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-05,0.008790732039755606,0.008780007272093958,1.2496666021453975,1.2375138196701674,0.012152782475230106,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-06,0.0027415789549231615,0.002730854187261513,1.2530926618025098,1.2408932894664075,0.012199372336102243,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-07,0.0013074309763793659,0.0012967062087177175,1.2547309939648241,1.2425023634992147,0.012228630465609402,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-10,0.002034307197630536,0.0020235824299688876,1.2572835022569369,1.2450166694511864,0.012266832805750472,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-11,-0.0015386356490666624,-0.0015493604167283108,1.255349001039381,1.2430876899053718,0.0122613111340093,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-12,0.004824752251748968,0.004814027484087319,1.2614057489588768,1.2490719482097068,0.01233380074917001,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-13,-0.0005753385442024791,-0.0005860633118641276,1.2606800136116223,1.2483399129669823,0.012340100644639973,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-14,0.0024896325785492696,0.002478907810887621,1.2638186436446357,1.2514344325278788,0.012384211116756916,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-17,-0.00019728544455605013,-0.0002080102122176986,1.263569310621686,1.2511741213859922,0.012395189235693937,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-18,0.004880045230824098,0.004869320463162449,1.2697355860098012,1.2572664891382364,0.012469096871564833,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-19,0.0006300143606222039,0.0006192895929605554,1.2705355376631804,1.2580451011905378,0.012490436472642585,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-20,0.0027274016917067045,0.002716676924045056,1.2740007984379764,1.26146280328635,0.012537995151626458,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-21,-0.003336826810366506,-0.0033475515780281542,1.2697496784173203,1.257239991488585,0.01250968692873533,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-24,0.0009479652702397146,0.0009372405025780661,1.270953357014358,1.258418327730069,0.012535029284289179,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-25,-0.0009077343911066876,-0.0009184591587683361,1.2697996689427036,1.2572625218914033,0.012537147051300268,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-26,-0.0004724946316918971,-0.0004832193993535456,1.269199695415804,1.2566549882507452,0.012544707165058844,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-27,-0.0006402371837864685,-0.0006509619514481169,1.2683871065771484,1.2558369536672964,0.012550152909851953,27.026414507354147,1.0724767661648471e-05,0.0
2024-06-28,0.0025709828240186956,0.0025602580563570472,1.2716481080423652,1.259052220345394,0.012595887696971175,27.026414507354147,1.0724767661648471e-05,0.0
2024-07-01,-0.0038033819536956726,-0.0038146134177858924,1.2668115445767856,1.2542494228519714,0.01256212172481419,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-02,0.001129103713582083,0.0011178722494918632,1.2682419061961758,1.2556515134757187,0.012590392720457144,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-03,0.00234953281202564,0.00233830134793542,1.2712216821683695,1.2585876051022162,0.01263407706615327,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-04,0.0014129498586783057,0.0014017183945880859,1.273017854664538,1.2603517904994885,0.012666064165049562,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-05,0.0005215316330543728,0.0005103001689641529,1.2736817737451889,1.2609949482311347,0.0126868255140542,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-08,0.0015937362946524258,0.001582504830562206,1.275711686615844,1.262990478828025,0.012721207787818933,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-09,0.00022551777569377877,0.00021428631160355887,1.2759993822778362,1.2632611203993234,0.012738261878512791,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-10,0.0037833093524709594,0.0037720778883807396,1.2808268826745552,1.2680262397388327,0.012800642935722584,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-11,-0.0004899700311068623,-0.0005012014951970822,1.2801993158870086,1.2673907030915263,0.012808612795482288,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-12,0.0028909954611054363,0.0028797639970152165,1.2839003662985482,1.2710404892084413,0.012859877090106941,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-15,0.00043850900364650336,0.00042727753955628344,1.2844633681689552,1.2715835762613465,0.012879791907608684,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-16,0.0006965794136978565,0.0006853479496076366,1.2853580989088709,1.272455053458092,0.012903045450778805,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-17,-0.006828531614477507,-0.0068397630785677265,1.2765809904945469,1.2637517623643124,0.01282922813023446,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-18,-0.00447205884236942,-0.00448329030645964,1.270872045188005,1.258085996338333,0.012786048849671827,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-19,-0.004811134014716151,-0.004822365478806371,1.264757709463049,1.2520190458602214,0.012738663602827716,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-22,0.002727247101941055,0.002716015637850835,1.2682070162608399,1.2554195491676647,0.012787467093175131,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-23,0.006325499235778809,0.006314267771688589,1.2762290587730072,1.263346604366922,0.012882454406085264,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-24,-0.010883126947436544,-0.010894358411526764,1.2623396959123732,1.2495832536609635,0.012756442251409705,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-25,-0.00470143959256949,-0.00471267105665971,1.2564048820867386,1.2436943788285488,0.012710503258189787,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-26,0.00135168710010517,0.0013404556360149503,1.2581031483583645,1.2453614959681298,0.012741652390234615,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-29,0.0017123889757735822,0.0017011575116833624,1.2602575103199993,1.2474800520317573,0.01277745828824206,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-30,0.0007768394849124116,0.0007656080208221917,1.2612365281151732,1.2484351327654086,0.012801395349764544,28.303289507354144,1.1231464090219899e-05,0.0
2024-07-31,0.010475970557963876,0.010464739093873656,1.2744492048503362,1.2614996807054242,0.012949524144912017,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-01,-0.006361245469584248,-0.006372476933674468,1.2663421206197667,1.2534608030882912,0.012881317531475478,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-02,-0.025836250524800958,-0.02584748198889118,1.2336245883413266,1.2210619975566854,0.01256259078464117,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-05,-0.014503301511167854,-0.014514532975258074,1.215732958985022,1.2033388529283144,0.012394106056707654,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-06,0.005637809768454682,0.005626578304364463,1.22258703013702,1.210109533211,0.012477496926020182,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-07,0.009260502764816176,0.009249271300725956,1.2339088007098324,1.2213021645872633,0.012606636122569181,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-08,9.439003361927378e-05,8.315856952905389e-05,1.2340252694030145,1.2214037263282331,0.01262154307478136,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-09,0.0029033906176947734,0.0028921591536045536,1.2376081267921974,1.2249362202955802,0.012671906496617202,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-12,0.0013367866098081826,0.0013255551457179628,1.239262544764283,1.2265599408055692,0.01270260395871392,28.303289507354144,1.1231464090219899e-05,0.0
2024-08-13,0.006829378165755578,0.006815964658014565,1.247725937329135,1.2349201300130364,0.012805807316098594,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-14,0.002362853813361018,0.0023494403056200045,1.2506741313181826,1.2378215011407103,0.01285263017747229,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-15,0.01077785853817119,0.010764445030430177,1.2641537201828803,1.251145962647224,0.013007757535656195,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-16,0.0012381951331397966,0.001224781625398783,1.2657189891667513,1.2526783432329662,0.013040645933785067,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-19,0.0015683593907215299,0.0015549458829805162,1.2677040914294253,1.2546261902654752,0.013077901163950134,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-20,-0.0009145878635634236,-0.0009280013713044371,1.2665446646528142,1.2534618954404344,0.01308276921237983,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-21,0.0009354423293691641,0.0009220288216281506,1.2677294441441673,1.254617623434843,0.013111820709324373,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-22,0.0006945766159718883,0.0006811631082308748,1.268609979371449,1.2554722226748631,0.01313775669658579,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-23,0.00023743771817441166,0.0002240242104333981,1.2689111952302041,1.255753478848269,0.013157716381935192,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-26,-0.0003731131515360697,-0.0003865266592770833,1.2684377477751323,1.2552680966512142,0.013169651123918102,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-27,-3.618361234977718e-05,-4.959712009079073e-05,1.268391851115377,1.2552058389686784,0.013186012146698456,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-28,0.0004290708339682093,0.00041565732622719575,1.2689360810647334,1.255727574471569,0.013208506593164415,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-29,0.007664065249722922,0.007650651741981909,1.2786612899877412,1.2653347088266547,0.013326581161086537,33.802039507354145,1.3413507741013549e-05,0.0
2024-08-30,-0.002293513235910355,-0.0023069267436513687,1.275728663394908,1.2624156743471922,0.01331298904771594,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-02,0.0033399956939244024,0.003326582186183389,1.279989591637263,1.2666152038410343,0.013374387796228682,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-03,-0.005909942740280785,-0.005923356248021799,1.2724249264425314,1.259112590759523,0.01331233568300827,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-04,-0.007274736646468649,-0.007288150154209663,1.2631683702002598,1.2499359891370116,0.0132323810632482,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-05,-0.004018406850568437,-0.004031820358309451,1.2580924457680258,1.2448964717694255,0.013195973998600286,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-06,-0.008403264493624132,-0.008416678001365144,1.2475203621888067,1.2344185790215068,0.01310178316729993,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-09,0.007295494203332753,0.007282080695591739,1.2566216397596948,1.2434077147260791,0.013213925033615626,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-10,0.0013724776113442916,0.001359064103603278,1.2583463248261955,1.2450975855173065,0.013248739308888924,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-11,-0.0028452905426049223,-0.002858704050345936,1.2547659639288458,1.2415382200065124,0.01322774392233339,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-12,0.011909847515464285,0.011896434007723273,1.2697100352268327,1.256308097508886,0.013401937717946621,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-13,0.004657394322384749,0.004643980814643735,1.275623575535973,1.262142368210999,0.013481207324974154,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-16,-0.0025299424402134008,-0.0025433559479544144,1.2723963213144878,1.2589322909116443,0.013464030402843497,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-17,0.003471715628745971,0.0034583021210049573,1.2768137195091542,1.2632860591235058,0.013527660385648455,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-18,-0.003641513969730059,-0.0036549274774710728,1.2721641845128187,1.258668840194109,0.013495344318709579,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-19,0.009239926045607333,0.00922651253786632,1.2839188874955874,1.2702819640291816,0.01363692346640577,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-20,-0.004400400094568535,-0.0044138136023095485,1.2782691307016334,1.2646751762175812,0.013593954484052206,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-23,0.004639273620849094,0.00462586011310808,1.2841993709600432,1.2705253866712842,0.013673984288758989,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-24,0.0005550969172225126,0.0005416834094814991,1.2849122260719623,1.2712136091945692,0.013698616877393155,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-25,-0.0002097832345874198,-0.00022319674232843336,1.284642673029016,1.2709298784581935,0.013712794570822417,33.802039507354145,1.3413507741013549e-05,0.0
2024-09-26,0.0022376017285326345,0.002224188220791621,1.2875171916947323,1.2737566657233124,0.013760525971419968,33.802039507354145,1.3413507741013549e-05,0.0
