,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
3686,2023-09-08,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3687,2023-09-08,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3688,2023-09-08,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3689,2023-09-08,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3690,2023-09-08,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3691,2023-09-11,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3692,2023-09-11,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3693,2023-09-11,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3694,2023-09-11,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3695,2023-09-11,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3696,2023-09-11,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3697,2023-09-12,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3698,2023-09-12,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3699,2023-09-12,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3700,2023-09-12,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3701,2023-09-12,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3702,2023-09-12,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3703,2023-09-13,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3704,2023-09-13,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3705,2023-09-13,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3706,2023-09-13,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3707,2023-09-13,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3708,2023-09-13,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3709,2023-09-14,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3710,2023-09-14,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3711,2023-09-14,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3712,2023-09-14,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3713,2023-09-14,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3714,2023-09-14,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3715,2023-09-15,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3716,2023-09-15,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3717,2023-09-15,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3718,2023-09-15,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3719,2023-09-15,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3720,2023-09-15,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3721,2023-09-18,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3722,2023-09-18,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3723,2023-09-18,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3724,2023-09-18,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3725,2023-09-18,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3726,2023-09-18,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3727,2023-09-19,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3728,2023-09-19,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3729,2023-09-19,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3730,2023-09-19,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3731,2023-09-19,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3732,2023-09-19,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3733,2023-09-20,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3734,2023-09-20,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3735,2023-09-20,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3736,2023-09-20,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3737,2023-09-20,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3738,2023-09-20,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3739,2023-09-21,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3740,2023-09-21,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3741,2023-09-21,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3742,2023-09-21,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3743,2023-09-21,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3744,2023-09-21,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3745,2023-09-22,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3746,2023-09-22,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3747,2023-09-22,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3748,2023-09-22,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3749,2023-09-22,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3750,2023-09-22,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3751,2023-09-25,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3752,2023-09-25,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3753,2023-09-25,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3754,2023-09-25,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3755,2023-09-25,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3756,2023-09-25,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3757,2023-09-26,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3758,2023-09-26,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3759,2023-09-26,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3760,2023-09-26,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3761,2023-09-26,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3762,2023-09-26,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3763,2023-09-27,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3764,2023-09-27,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3765,2023-09-27,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3766,2023-09-27,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3767,2023-09-27,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3768,2023-09-27,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3769,2023-09-28,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3770,2023-09-28,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3771,2023-09-28,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3772,2023-09-28,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3773,2023-09-28,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3774,2023-09-28,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3775,2023-09-29,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3776,2023-09-29,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3777,2023-09-29,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3778,2023-09-29,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3779,2023-09-29,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3780,2023-09-29,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3781,2023-10-02,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3782,2023-10-02,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3783,2023-10-02,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3784,2023-10-02,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3785,2023-10-02,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3786,2023-10-02,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3787,2023-10-03,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3788,2023-10-03,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3789,2023-10-03,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3790,2023-10-03,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3791,2023-10-03,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3792,2023-10-03,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3793,2023-10-04,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3794,2023-10-04,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3795,2023-10-04,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3796,2023-10-04,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3797,2023-10-04,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3798,2023-10-04,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3799,2023-10-05,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3800,2023-10-05,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3801,2023-10-05,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3802,2023-10-05,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3803,2023-10-05,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3804,2023-10-05,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3805,2023-10-06,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3806,2023-10-06,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3807,2023-10-06,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3808,2023-10-06,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3809,2023-10-06,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3810,2023-10-06,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3811,2023-10-09,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3812,2023-10-09,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3813,2023-10-09,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3814,2023-10-09,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3815,2023-10-09,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3816,2023-10-09,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3817,2023-10-10,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3818,2023-10-10,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3819,2023-10-10,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3820,2023-10-10,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3821,2023-10-10,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3822,2023-10-10,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3823,2023-10-11,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3824,2023-10-11,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3825,2023-10-11,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3826,2023-10-11,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3827,2023-10-11,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3828,2023-10-11,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3829,2023-10-12,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3830,2023-10-12,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3831,2023-10-12,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3832,2023-10-12,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3833,2023-10-12,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3834,2023-10-12,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3835,2023-10-13,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3836,2023-10-13,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3837,2023-10-13,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3838,2023-10-13,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3839,2023-10-13,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3840,2023-10-13,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3841,2023-10-16,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3842,2023-10-16,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3843,2023-10-16,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3844,2023-10-16,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3845,2023-10-16,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3846,2023-10-16,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3847,2023-10-17,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3848,2023-10-17,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3849,2023-10-17,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3850,2023-10-17,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3851,2023-10-17,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3852,2023-10-17,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3853,2023-10-18,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3854,2023-10-18,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3855,2023-10-18,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3856,2023-10-18,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3857,2023-10-18,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3858,2023-10-18,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3859,2023-10-19,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3860,2023-10-19,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3861,2023-10-19,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3862,2023-10-19,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3863,2023-10-19,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3864,2023-10-19,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3865,2023-10-20,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3866,2023-10-20,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3867,2023-10-20,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3868,2023-10-20,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3869,2023-10-20,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3870,2023-10-20,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3871,2023-10-23,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3872,2023-10-23,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3873,2023-10-23,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3874,2023-10-23,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3875,2023-10-23,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3876,2023-10-23,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3877,2023-10-24,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3878,2023-10-24,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3879,2023-10-24,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3880,2023-10-24,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3881,2023-10-24,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3882,2023-10-24,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3883,2023-10-25,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3884,2023-10-25,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3885,2023-10-25,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3886,2023-10-25,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3887,2023-10-25,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3888,2023-10-25,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3889,2023-10-26,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3890,2023-10-26,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3891,2023-10-26,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3892,2023-10-26,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3893,2023-10-26,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3894,2023-10-26,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3895,2023-10-27,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3896,2023-10-27,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3897,2023-10-27,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3898,2023-10-27,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3899,2023-10-27,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3900,2023-10-27,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3901,2023-10-30,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3902,2023-10-30,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3903,2023-10-30,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3904,2023-10-30,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3905,2023-10-30,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3906,2023-10-30,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3907,2023-10-31,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3908,2023-10-31,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3909,2023-10-31,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3910,2023-10-31,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3911,2023-10-31,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3912,2023-10-31,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3913,2023-11-01,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3914,2023-11-01,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3915,2023-11-01,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3916,2023-11-01,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3917,2023-11-01,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3918,2023-11-01,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3919,2023-11-02,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3920,2023-11-02,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3921,2023-11-02,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3922,2023-11-02,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3923,2023-11-02,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3924,2023-11-02,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3925,2023-11-03,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3926,2023-11-03,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3927,2023-11-03,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3928,2023-11-03,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3929,2023-11-03,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3930,2023-11-03,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3931,2023-11-06,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3932,2023-11-06,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3933,2023-11-06,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3934,2023-11-06,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3935,2023-11-06,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3936,2023-11-06,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3937,2023-11-07,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3938,2023-11-07,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3939,2023-11-07,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3940,2023-11-07,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3941,2023-11-07,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3942,2023-11-07,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3943,2023-11-08,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3944,2023-11-08,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3945,2023-11-08,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3946,2023-11-08,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3947,2023-11-08,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3948,2023-11-08,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3949,2023-11-09,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3950,2023-11-09,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3951,2023-11-09,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3952,2023-11-09,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3953,2023-11-09,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3954,2023-11-09,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3955,2023-11-10,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3956,2023-11-10,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3957,2023-11-10,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3958,2023-11-10,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3959,2023-11-10,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3960,2023-11-10,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3961,2023-11-13,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3962,2023-11-13,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3963,2023-11-13,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3964,2023-11-13,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3965,2023-11-13,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3966,2023-11-13,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3967,2023-11-14,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3968,2023-11-14,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3969,2023-11-14,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3970,2023-11-14,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3971,2023-11-14,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3972,2023-11-14,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
3973,2023-11-15,2023-10-02,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
3974,2023-11-15,2023-10-02,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
3975,2023-11-15,2023-10-02,normal,bloc2,STRAT2,LGSSA3E ID Equity,0.2
3976,2023-11-15,2023-10-02,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
3977,2023-11-15,2023-10-02,normal,bloc3,STRAT3,00XL GR Equity,0.15
3978,2023-11-15,2023-10-02,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
